episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
720,0.8400000000000004,-0.009271472090505297,-0.052868853316995736,0.0,4.730490158951039,4.442084846244523,0.0,0.07311579030168991,0.33996785496289234,-7.931122799030009,-7.552629260720343,26.506329957952637,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.47180192424984
721,0.8400000000000004,0.08165732847132884,0.00958559008806021,0.0,4.982170787433308,1.6969352526846864,0.0,0.4293401007537401,-0.9142573383689154,-8.17197943534485,-9.826640494318585,26.719048949216553,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.965405543398134
722,0.7800000000000004,0.030845896580586417,-0.009616988455689533,0.0,5.455902322714794,2.8739846106306306,0.0,-0.38791371706851435,-0.15690648569102605,-7.155531146562544,-6.6775669377380416,26.668969881402024,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.747442237133924
723,0.8400000000000004,-0.23060312048641857,-0.01706360738417301,0.0,5.756744885609528,3.210626452735241,0.0,-1.5850391021574275,-0.195187078237875,-6.891806065971617,-8.919606079073619,25.773820415483435,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.91333287802693
724,0.7800000000000004,0.14309642025345318,-0.011920872598248037,0.0,4.817771956778891,2.2282723558253004,0.0,0.3857721876717064,-0.8517648377676119,-8.00568273887465,-7.559943984937349,26.58191299728791,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.417090077966094
725,0.7800000000000004,0.04565585971258321,-0.025676746452311435,0.0,5.410103079172025,3.801865278940479,0.0,-0.28778381968475414,0.14285195094932138,-8.024652141741203,-7.202361620707093,25.975928473210992,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.68272612107191
726,0.7800000000000004,0.025022978592203076,-0.08532229294704749,0.0,5.5131449485343325,3.583126265305829,0.0,-0.5893461147553759,-0.13327506180390142,-7.609134328312537,-8.159064136459472,26.009933622107397,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.78313940309323
727,0.7800000000000004,0.12028071006251104,-0.11731782671440703,0.0,4.536520383763428,4.605013338512398,0.0,0.14658232414180683,0.29852152490108613,-7.512309482033717,-8.517252610702405,26.319339582431624,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.3358685965034
728,0.8400000000000004,-0.0033445490847672918,0.0845759673386828,0.0,4.534039017090249,3.0335530681444567,0.0,-0.3271286995951256,-0.3197868209923914,-7.771987223909595,-9.1599194235494,26.510465056248076,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.26638597077956
729,0.8400000000000004,0.08906402061254425,0.1232535310354474,0.0,0.5268155071207037,3.1533618511424883,0.0,-0.1346677313333864,0.032533845915253684,-7.339759063096872,-5.020935246761019,25.13061193807964,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.14154298152041
730,0.8400000000000004,-0.1397658830605553,0.020261391001136376,0.0,4.57020780582639,2.574655630541109,0.0,-0.551447402194885,-0.681755279396087,-8.008042714194891,-9.342676448955997,26.845511154504347,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.69477325738414
731,0.8400000000000004,0.01911567815199432,-0.234826617354483,0.0,0.44016460172755245,5.881070426052839,0.0,0.25157433959078435,-1.2069709044201586,-7.791606103476688,-8.804495057701335,24.27557540530445,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.224185439371695
732,0.8400000000000004,0.0006873732127030512,-0.10225589452369718,0.0,4.312240795946353,4.842527212381979,0.0,0.048858080446315566,0.4586309264241174,-7.7290010739344766,-10.687686739831012,26.639451196893866,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.40366968158067
733,0.8400000000000004,0.0006066700224389091,-0.18153913649545833,0.0,0.29159768636111494,5.535743970375561,0.0,0.10200664674563106,-1.0160236853368507,-7.936562753846092,-8.932417051407974,24.20682841379199,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.395749496599386
734,0.8400000000000004,0.05602290187013576,0.04072106611710915,0.0,5.250589996035817,5.125076112945809,0.0,0.3673047417653715,0.6822182388056452,-8.890828258008561,-10.048154445937737,26.474384133280946,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.35200756604887
735,0.8400000000000004,-0.007545615588954089,0.09846760328242131,0.0,0.143602181913983,5.3306117799633235,0.0,0.20712597281441159,0.1924395895006928,-8.046484689256792,-6.585622587644383,23.307796149619463,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.16177488245777
736,0.8400000000000004,0.1585519167207506,0.1442868084734854,0.0,0.05441332487150241,5.393029984878677,0.0,0.6246134863037642,0.2631769407197326,-8.011503569902356,-6.818231879458368,23.333143552020136,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.833272488835355
737,0.8400000000000004,0.15637795292301776,0.13266828342305306,0.0,0.006612717724222783,5.380693399076403,0.0,0.6186426978035221,0.24602615085984353,-7.996579657597635,-6.797070879499997,23.317042907057083,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.75924380621253
738,0.8400000000000004,0.06557068423123678,0.13714222147718635,0.0,5.9852036747300374,5.557034712149495,0.0,0.47842442438047245,0.45051414748364066,-7.82548531569941,-7.399660422342546,23.500282333626203,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.27485220646016
739,0.8400000000000004,0.09835681331598306,0.0615575099544567,0.0,0.008564086616634548,5.431314748836797,0.0,0.5073119224967273,0.12687714628538693,-8.005272874895768,-6.79579787685074,23.32355651086576,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.28968216324168
740,0.8400000000000004,-0.01647559062355322,0.08398926622112239,0.0,0.07669811125314663,5.3581453589734895,0.0,0.19310903015222539,0.17790904562495186,-8.032744570564738,-6.655748703562578,23.339931252505565,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.109200974610125
741,0.8400000000000004,0.03522991939416619,0.14237075232762425,0.0,0.024175245030648718,5.369061230919815,0.0,0.3088216681514308,0.290957865062816,-7.971190943738932,-6.724520115997781,23.378692805694218,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.30367947356813
742,0.8400000000000004,0.1847832463414483,0.15517816143880225,0.0,5.9795834553364635,6.242873103711991,0.0,1.007826158246332,0.29883836340456055,-7.868562980310866,-7.869033576018116,23.966953458017013,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.90096335809683
743,0.8400000000000004,0.13519474626760536,0.1377376593752851,0.0,6.083944895713115,5.711796703643765,0.0,0.625802114571306,0.268806617675486,-7.977169356846938,-7.321376085208647,23.755662708579568,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.74738572596806
744,0.8400000000000004,0.16137210594675802,0.20537290151584264,0.0,5.938935283530526,0.36047063849510685,0.0,0.9076234674731861,0.4407452629059653,-7.77921717467712,-8.464115011406129,24.46562743182223,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.067507509644734
745,0.8400000000000004,0.19264741686123682,0.08132049405538491,0.0,1.389350263786456,0.78626768512233,0.0,1.0737406853183988,0.48368896640580805,-7.49313366318942,-11.418522279890823,24.751866457574543,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.03833201931374
746,0.8400000000000004,0.07220467398127374,-0.050953390180153366,0.0,0.2019096278329764,0.7157019722469098,0.0,0.6961836596681887,0.03162742595362884,-7.537580681508968,-9.34871913382138,25.14548189358899,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.46546036793797
747,0.8400000000000004,0.027296782195536197,-0.029951687371206362,0.0,5.874906989603485,5.658083110147361,0.0,0.37916504641233173,-0.03876292038953534,-7.980986312888383,-7.176094988880815,23.92222097756673,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.154157867758094
748,0.8400000000000004,0.07154916651347351,0.09285711102551376,0.0,6.228154578841939,0.9223946884958183,0.0,0.4599805656655576,0.18796120883948253,-7.427757652131891,-8.217268306628903,25.289100598603675,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.11893319596326
749,0.8400000000000004,0.24652156929433544,0.11700735547789722,0.0,6.122281549344049,1.5442678618293222,0.0,0.7376711231066508,0.29957384209998417,-7.393600288446735,-9.064400771139708,25.749975778069537,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.73859191164935
750,0.8400000000000004,0.2299394506439457,0.18761667001350682,0.0,0.016130167690293185,1.561029909884807,0.0,0.6580250780838984,0.6234408289219947,-7.539590134391241,-8.755499600882386,24.95516052560556,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.02814195470707
751,0.8400000000000004,0.22838554983593745,0.1639234546987889,0.0,6.108575323535661,1.5996660156372338,0.0,0.6239653280414312,0.49309568387578157,-7.529081852392296,-8.648543112891488,24.9443772393023,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.93946766369614
752,0.8400000000000004,0.068772093788649,0.06295173432293913,0.0,6.007578086058242,1.235180351106151,0.0,0.3135223071668898,0.09260614253265106,-7.334589938001876,-8.419384479544133,25.618528206796185,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.020155963976336
753,0.8400000000000004,0.2983161925998339,0.046139220388385506,0.0,1.8104811357415223,2.2448731331303975,0.0,0.7738018700591844,0.79372832247581,-7.505035529994608,-10.117573740048126,23.913422739780714,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.6418978001728
754,0.8400000000000004,0.08796332274789968,0.054072252062281854,0.0,1.4043836001958745,1.065320234688203,0.0,0.34940187037751014,0.41070462495129745,-7.2082106728225765,-11.00173013815706,24.650349065738283,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.03335246710708
755,0.8400000000000004,0.1123932171607459,0.02980486254291855,0.0,2.772082295807328,1.2174716190596033,0.0,0.36898888258135487,0.5743830252372175,-7.451828157724251,-11.423330558319304,25.33436225593918,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.0627612258544
756,0.8400000000000004,0.14123081715207642,-0.004651578399294225,0.0,0.3053410549906408,2.250398454156297,0.0,-0.0413333739304344,0.26236296260811204,-7.151214914551274,-8.423004966174512,25.38762795423351,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.287521292110284
757,0.8400000000000004,0.1998770947986005,0.07223109353313663,0.0,4.827397749098793,0.5739723066032436,0.0,1.1929338217284675,-0.10336681467296593,-8.530205935697762,-13.956226257600843,27.110148110058375,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.64898562610889
758,0.8400000000000004,0.17699722386209507,-0.017184488786860068,0.0,0.36471993227697563,1.429321315716452,0.0,0.4389188181215755,0.19180815717514063,-7.036855563869997,-9.974639404078536,25.426891178615826,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.498742145084634
759,0.8400000000000004,0.1430944338817526,-0.14598029606443363,0.0,6.246589771380502,1.5390310552220967,0.0,0.12237315796860049,-0.3206481942623524,-6.946306991649487,-9.021159367839886,24.733813012128948,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.63793332989164
760,0.8400000000000004,0.14379982182749568,-0.033941185298472815,0.0,0.9296704205167341,1.426370291274469,0.0,0.2742630052679029,0.4920162293444316,-7.078500130718238,-9.647444828813757,25.447559745097386,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.39952063021548
761,0.8400000000000004,0.2676067032227521,0.06490556783624246,0.0,0.0510013564017715,0.3839119249068439,0.0,1.0996763540491905,0.3312665523434333,-7.881130590005605,-7.530418149292133,24.604545259558208,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.88684355057495
762,0.7800000000000004,0.11984701544833906,0.09264815531065945,0.0,0.2890039072258661,4.763084414697568,0.0,0.5395693784059928,0.3661168771108105,-7.960583792029624,-7.094979787303066,23.311044550927228,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.50732527862087
763,0.8400000000000004,0.051278992095751465,0.014654660628475192,0.0,0.28392939070143086,1.2207994879066684,0.0,0.40585969746865147,0.1825222024500911,-7.499441341388626,-14.252169194636657,27.456385031928683,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.28218283350394
764,0.8400000000000004,0.18912051738735608,0.028834924597879084,0.0,0.6562130254569949,3.2333469108321484,0.0,0.3482518029742266,-0.08504067203826031,-7.5773384013908895,-11.231051277010582,25.449731426001335,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.469109641331116
765,0.8400000000000004,0.11778479298111835,0.21388397702936804,0.0,1.4212693353547428,1.3552199564493206,0.0,0.47775521549377753,1.3293846324684533,-7.6409242698278845,-9.361812664620672,25.836862264590962,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.72994795664698
766,0.7800000000000004,0.03163747235346179,0.021989516511707493,0.0,0.440843218165222,0.12510021800353854,0.0,0.7749912980057045,0.34042614259606485,-7.8048068235878505,-12.187902376932481,27.457966746277542,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.12235757032886
767,0.7800000000000004,0.039578881054207725,0.019528607413386464,0.0,0.6616886138098206,0.18255335902091474,0.0,0.8263357599165504,0.4034689988096215,-7.766247915743469,-12.192437046837794,27.524301728836313,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.088518615691456
768,0.8400000000000004,0.12392488917469062,0.012033399893821916,0.0,0.4127990498177754,1.835092473447455,0.0,0.32884443414470566,0.13365383215677734,-7.193350584846628,-7.58121380606339,25.838915830371295,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.20524995471726
769,0.8400000000000004,0.07737153885818536,-0.02256103947061573,0.0,0.1752255555605302,4.849129547418286,0.0,0.09615137625431934,-0.22226174011166433,-6.917585187848674,-7.734502406128333,22.968483182904414,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.99360608125974
770,0.8400000000000004,0.03933627565459152,-0.043968389191522184,0.0,0.1367925540618593,4.32023299251235,0.0,-0.08378959524877505,-0.06505526572367232,-7.176963735587272,-6.763636906971582,22.77440577442181,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.89477889897052
771,0.8400000000000004,0.22311853527263603,0.011305799797068226,0.0,4.670889275792472,2.973075834869917,0.0,0.07954719060401932,-0.4617777377292436,-7.624865970633396,-10.466990314705615,27.039389414542523,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.46555310451792
772,0.8400000000000004,0.06603187321117834,-0.05541974119397503,0.0,5.17975004444782,2.4055720659383724,0.0,-0.10566018727339216,-0.7052544900030917,-7.299485876922289,-9.953296194231514,27.43689553388329,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.00916628536267
773,0.8400000000000004,0.06173454437277194,-0.041057825156890916,0.0,6.020869986907934,1.692609005580282,0.0,0.18280783021301017,-0.18503957383760472,-8.259220485548573,-6.1474990818998005,25.487529499331544,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.01002382009208
774,0.8400000000000004,0.1634482297271722,0.01532415349443357,0.0,5.135778156435045,2.7332253114715925,0.0,-0.04264196996673647,-0.3085754646196839,-7.537030960749234,-8.574702793788825,27.33457287040514,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.39893100259167
775,0.8400000000000004,0.01426624130289197,-0.009456826567900329,0.0,0.6183272257865173,4.517900471740427,0.0,-0.2807782774296769,-0.1549186863462691,-6.6261794417360305,-8.070865754003854,22.939450792923648,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.754604916724865
776,0.8400000000000004,0.16376795922809698,0.01558065796078378,0.0,5.04567980408623,2.831499934161144,0.0,-0.03381190344988688,-0.31013969082876947,-7.528714798673344,-8.893228090770844,27.22739649221868,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.38396058652861
777,0.8400000000000004,0.1234827091461644,0.00794977316828495,0.0,0.27607940539617815,5.16818919531306,0.0,0.22249391013677786,-0.09278817189689008,-7.216599209970523,-8.109220808551633,23.522655134285092,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.95800931615335
778,0.8400000000000004,0.19130652236474555,-0.08219340684699207,0.0,4.873626266544303,4.474180350937688,0.0,0.21104913234658768,0.5010815793837008,-7.59948016851716,-9.09559302512119,27.154970474204653,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.29111551428758
779,0.8400000000000004,0.13930995021954173,-0.07348359258491845,0.0,5.144501515773166,4.7146114143355575,0.0,0.18608822029357044,0.5365101560648622,-7.758274824245054,-9.212878799594703,27.2770602232272,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.091289739437094
780,0.8400000000000004,0.17046372692565775,-0.07611433517579955,0.0,0.38878040600716535,4.508574218138762,0.0,0.2791190075465276,-0.296818524131302,-7.12580657861543,-6.653066051301272,23.611889441155903,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.01338162513478
781,0.8400000000000004,0.19078101209167161,-0.07918014464251057,0.0,4.8976655406050575,4.478381008033196,0.0,0.21929586013816543,0.49478428608362357,-7.646364640330625,-8.996724871266375,27.165105552171088,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.267694865147334
782,0.8400000000000004,0.17520480456077983,-0.08865023609499423,0.0,4.89358763577507,4.5100183771373,0.0,0.18628264385344728,0.4843753582462819,-7.593682303526151,-9.104045479105471,27.197461591784368,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.20176955139394
783,0.8400000000000004,0.04955543012965862,-0.026709438563938964,0.0,0.923604577443994,4.44748753490231,0.0,-0.17986346054534313,-0.08825436362373532,-6.974035459251745,-6.855251661576354,23.314656469907394,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.771248461103326
784,0.8400000000000004,0.1700659024919882,-0.07115333859657086,0.0,0.2613141671537935,4.497701597365587,0.0,0.2842530852897902,-0.2511849887027502,-7.1295556579697585,-6.386645971366267,23.542731498649683,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.94948693091641
785,0.8400000000000004,0.19945250691295294,-0.06667306934651038,0.0,4.930298649841884,4.46652982389433,0.0,0.2488308220574369,0.5045233687441886,-7.694602710448397,-8.810643983556238,27.213072239260878,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.22596859837433
786,0.8400000000000004,0.1888017885940937,-0.07744951500910126,0.0,4.907207136741089,4.475211645989962,0.0,0.21048789632601766,0.4829543544652636,-7.612058327079663,-8.784921698124613,27.150285051981704,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.16295342711458
787,0.8400000000000004,0.18047522057798476,-0.08034129093760871,0.0,4.890007960780828,4.483837017065369,0.0,0.19828752633777838,0.484073633624476,-7.6068611685974306,-8.956170123260137,27.157196347273175,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.13802903708935
788,0.8400000000000004,0.11460705707955182,-0.028383788448380073,0.0,0.33965107148709883,5.095244672360707,0.0,0.0072515297272583434,-0.1329493944005018,-7.491109285234265,-8.436735956332475,23.224548845266455,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.11189951981409
789,0.8400000000000004,0.08578788211731252,-0.011886721141418652,0.0,6.107446678312154,5.11299631041293,0.0,0.18613834398452894,-0.005480876251661853,-7.057691666452859,-5.789225815603351,23.142444678104912,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.75272375721485
790,0.8400000000000004,0.26800811427118326,0.04939457196307612,0.0,1.084708971706407,4.673654433556635,0.0,0.7193467813700967,-0.05274285270553289,-7.272232175490852,-2.4540705261359443,23.738453243813566,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.30632480882641
791,0.8400000000000004,0.08693742568135165,-0.011016153542613673,0.0,6.112420273685071,5.105147240178738,0.0,0.1979469219328307,-0.006167185608655866,-7.0557845777594705,-5.703979278997842,23.100655485934627,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.757088324874196
792,0.8400000000000004,0.27013823415274757,0.0040228245847345094,0.0,0.15462306171111528,4.9277236721834505,0.0,1.0332488774066848,0.13626290377078834,-7.985772672616858,-6.829513982331734,26.39997196948519,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.178854925856506
793,0.8400000000000004,0.15402396963132428,-0.06304361015433421,0.0,4.963740497509001,4.9408782878956,0.0,0.34631857566915303,0.7265233011003194,-7.643983571365209,-9.553471176555957,27.451025032371163,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.96701729755625
794,0.8400000000000004,0.1768582517036428,0.0487308312879965,0.0,0.7993787681822742,4.284094035916464,0.0,0.39663054436725365,0.014396082955975775,-7.462237258580953,-5.312778741073471,23.200865470699956,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.93574528951245
795,0.8400000000000004,0.1521215592689456,-0.07710942114938069,0.0,4.842996998390735,5.0602248338680305,0.0,0.42272783139105946,0.7110168969943906,-7.454914078894338,-9.31612344435798,27.43817795966778,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.84415979735571
796,0.8400000000000004,0.15456645803783245,-0.08561069789675195,0.0,4.042873610787982,4.227014433173796,0.0,0.11338391059560017,-0.043572753453812396,-7.698229669535948,-8.752901710847587,27.055505755823447,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.062234043714675
797,0.8400000000000004,0.15547016384863013,-0.044384845025867495,0.0,5.070788926190222,4.839101566531358,0.0,0.2862081889156506,0.7202905684993682,-7.738590285438505,-9.058922801401843,27.438976932992702,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.91503842919945
798,0.8400000000000004,0.18173430900826995,0.021531880932026962,0.0,6.2209888168843674,4.089754730300385,0.0,0.3717948880536822,0.26461406501124735,-7.438640440132755,-5.76708620943203,22.45931513226151,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.89340079030599
799,0.8400000000000004,0.13785973251671008,-0.07179308485536569,0.0,4.921067220940868,4.8864640763527945,0.0,0.27597338710794916,0.6967164219483659,-7.585794571676058,-8.99411175157348,27.424591857917882,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.860081420534776
800,0.8400000000000004,0.1471944107324466,-0.08423873653859892,0.0,4.933984135791507,4.542063864344264,0.0,0.10415838374804376,0.5108553581046444,-7.4663838804458695,-8.73112692133524,27.217700630296616,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.862226675668424
801,0.8400000000000004,0.12615250983204424,-0.05419694062801443,0.0,5.060813760952929,4.923667126576856,0.0,0.2730486206215556,0.6836412320179517,-7.733366034618241,-8.903811417429026,27.477514167330817,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.808467749065954
802,0.8400000000000004,0.0985724325383659,-0.06719469932291326,0.0,5.341957083953439,4.858836738407954,0.0,0.20302951456151613,0.43114645423953407,-7.876878588808342,-8.426954267631587,27.366281926085556,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.71002235939722
803,0.8400000000000004,0.1362019736066991,-0.08009456010205988,0.0,4.996698492534508,4.598288180073569,0.0,0.11232866062272104,0.5179352138801052,-7.528846064032923,-8.555823574986128,27.279371723421946,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.8193339526121
804,0.8400000000000004,0.0906386757959242,-0.06451348965660711,0.0,5.409593245937815,4.877042474706979,0.0,0.1959967771509042,0.3982510661210985,-7.9258768893357745,-8.131612106299276,27.365004940192176,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.67563476618699
805,0.8400000000000004,0.09683996284854773,-0.05169494542157355,0.0,5.517190420672415,4.865492433118867,0.0,0.23143230124829822,0.3661303042122287,-7.999665601039649,-8.165486287159961,27.379241316107443,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.64187501029724
806,0.8400000000000004,0.1377784902470276,-0.06184170033054186,0.0,5.153653776610437,4.591447594234108,0.0,0.13774091222147772,0.5049834839341114,-7.67197952316929,-8.27844306365483,27.336255839766775,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.777436638326165
807,0.8400000000000004,0.14465632397189257,-0.05927185811698735,0.0,5.139136676254278,4.562679919487389,0.0,0.14095596261125518,0.5008504825170091,-7.671286195439624,-7.9726123280602605,27.309431566825136,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.782361332162985
808,0.8400000000000004,0.1509320509114699,-0.05415332461896109,0.0,5.218936380147074,4.490203763360217,0.0,0.11948435645949035,0.45896132734720213,-7.711810946979728,-7.829864668683721,27.24760224362635,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.7802383904687
809,0.8400000000000004,0.2565093402382003,0.061563797815780336,0.0,0.032188437609788956,5.588154521316252,0.0,1.117553263272838,0.25792128288573435,-7.468976642988367,-3.5224470879211305,23.259950423676102,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.94602091565745
810,0.8400000000000004,0.14562560906676023,0.0025031486550857137,0.0,0.539885169663453,4.008866206659402,0.0,0.019546231715276294,0.002126901014003882,-7.624593926082819,-1.369584609624078,22.567110251271817,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.7733749887759
811,0.8400000000000004,0.13350499462070126,0.0025017586164688224,0.0,0.5402254300782481,4.125696148614326,0.0,-0.012746872255347014,-0.021688383870336544,-7.644270683364731,-1.5233050405788664,22.793847838784426,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.69009408501215
812,0.8400000000000004,0.26431852655063,0.005340009143827864,0.0,6.186393580068923,5.530301980402172,0.0,1.1499830168600467,0.0994887057710629,-7.541517901397425,-3.227638528387777,23.090262863204718,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.995694551069214
813,0.8400000000000004,0.13507481390026094,0.0021177199545538384,0.0,0.6349832521838117,4.139123812886986,0.0,-0.005040383206109153,-0.04153479131490655,-7.630901383928576,-1.2000710048520267,22.724347241369415,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.71533313811506
814,0.8400000000000004,0.6172942632205157,-0.1291437171869958,0.0,4.79194220471345,5.840328257358575,0.0,1.7894787205624914,0.11870675136684528,-7.984649344545507,-7.950874827825906,27.49793937859246,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.97562256433265
815,0.8400000000000004,0.4654513140917821,-0.12843839435138127,0.0,5.838786265469526,5.95728190699438,0.0,1.2653356441377506,-0.024804611649750674,-7.690885911829366,-6.944426623942379,27.335663705472914,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.13372320230921
