episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
731,0.5400000000000001,-0.3323021596255712,0.4357409529829628,0.0,5.140552529996656,3.295883836166089,0.0,-1.0922252405329342,1.3369111819855755,-1.7364102265528398,11.437081290050184,-26.20654312759862,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
732,0.5400000000000001,-0.1500517202481927,0.2538968357480385,0.0,5.173802357806782,0.9053152251241876,0.0,-0.7208234406538779,-0.8311184409338588,-2.180020284018108,15.555608952888791,-23.5219925409726,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
733,0.5400000000000001,-0.5133535657479207,0.3880360067050191,0.0,5.039679552252778,5.480217977307666,0.0,-2.895282808398259,-0.30812086784593745,-2.7282556974292156,6.670780082512959,-27.98436381242512,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
734,0.5400000000000001,-0.5295990021531604,1.237840407858483,0.0,4.506132187425006,1.323799370242976,0.0,-2.813558221867512,3.6293882864989992,-2.4899725465650104,15.249194265582046,-14.529532192376521,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
735,0.4200000000000001,-0.298174192702727,0.7138907098711326,0.0,5.47512671684429,1.1984974896261225,0.0,-1.0028374523350483,1.2520872268641976,-2.4142963466693637,15.543981342016211,-17.665089843797258,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
736,0.48000000000000015,-0.27819551461248404,0.3647643121990024,0.0,4.459801783363925,1.474948801152145,0.0,-2.202726902770253,0.06946181051656349,-2.9692645641470627,7.324911233152189,-14.97762928860105,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
737,0.48000000000000015,-0.13402346004557047,0.3971513267405724,0.0,0.9909831721309423,2.1786436209171978,0.0,-1.0111416430290523,1.190382165206303,-2.9468594903645142,14.950691720704262,-22.37998179298413,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
738,0.5400000000000001,-0.456075869851584,0.8703380113090474,0.0,0.7698616902495914,0.5379834006792557,0.0,-0.5162860234672357,0.8096854217032707,-1.5956918075986641,20.51098609169122,-15.71260679117075,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
739,0.5400000000000001,-0.35560268227050357,0.4496895712059089,0.0,4.9077720278548504,3.369301297139664,0.0,-1.1435970481715603,1.5053581134732805,-2.445473378885939,6.647701414683171,-26.53094381633311,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
740,0.48000000000000015,-0.27229035248750816,0.4006882036647184,0.0,4.303990169124422,2.741289477538423,0.0,-1.5061403722758444,0.8355773543286938,-2.0238625244163844,7.323834220650545,-23.866207894766276,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
741,0.36000000000000004,-0.2867352059140101,0.48595146276443907,0.0,4.572408880636033,2.981257867024926,0.0,-2.0284816025379353,1.5998437868317914,-2.2364755869863635,9.033932982058907,-21.63564161136564,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
742,0.4200000000000001,-0.4444607723948224,0.5507233392255076,0.0,0.7160320689276629,2.7107177128527358,0.0,-2.3356320440608256,0.9423146194020262,-3.293810323774918,8.195628293106745,-19.336681480660715,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
743,0.5400000000000001,-0.4001112737136465,0.42262896213281836,0.0,4.790865774899471,1.365853787288465,0.0,-2.2643124047026797,0.7486343551121316,-2.4829096469372236,6.657151860992542,-26.80828991466674,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
744,0.36000000000000004,-0.33950843178813,0.5085357709283926,0.0,4.040375770837253,0.9599577964894781,0.0,-3.259411881543836,1.9837718662883832,-2.1354330768463012,11.348123211864126,-13.565122727199377,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
745,0.3,-0.1579414872046842,0.3771480365332361,0.0,1.251033801994776,4.088328581840319,0.0,-0.9554277698768963,1.149392091501928,-2.076794181995022,9.659742850796766,-23.86460743299537,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
746,0.48000000000000015,-0.355179002918723,0.3583803364014702,0.0,4.2331998811762475,1.042860325714341,0.0,-2.8419222218533755,0.39922115129014923,-2.8821433215160974,7.390374508195546,-26.27469519248235,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
747,0.48000000000000015,-0.3672889123387023,0.42061565261972295,0.0,4.253161911768229,4.630025129756033,0.0,-2.3567636387351265,1.180764677920275,-1.949429785927756,7.493788072597022,-24.809662999675563,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
748,0.4200000000000001,-0.40202885755213447,0.5797216542291512,0.0,2.6756827065525233,0.135760607269642,0.0,-1.1157405659098365,0.4153391260703466,-1.5927649427898967,18.311424669286357,-16.407323895953326,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
749,0.4200000000000001,-0.37401558359225984,0.5475497165919107,0.0,2.2662507725232697,0.05665814426687987,0.0,-0.9837859992327314,0.28594731421047004,-2.155612355763244,18.260755780471236,-16.429914994651202,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
750,0.36000000000000004,-0.29219238967754,0.526457592898786,0.0,5.472784181002794,2.924566706531502,0.0,-2.059519324413456,1.5187146399425435,-2.1074827628703883,10.759101191999662,-21.65247917810472,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
751,0.48000000000000015,-0.32578554869150045,0.3425304850755519,0.0,4.384287670759658,6.046081310001007,0.0,-2.2963330470576975,0.009632446290402025,-2.654477131680944,7.400136049480285,-27.107208196530284,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
752,0.5400000000000001,-0.35916023716484197,0.30073779317810945,0.0,0.48721145916643316,3.332822512645862,0.0,-0.7980638678689047,-0.013260714245396668,-3.2864621223480257,10.734328123079646,-28.669929337305707,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
753,0.5400000000000001,-0.3679769057561548,0.2847656703906092,0.0,4.962507435364742,3.35825412108872,0.0,-0.96203496114043,0.08330246655016582,-2.9831072856448406,8.367907925261223,-28.668312954787854,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
754,0.5400000000000001,-0.3713639588160344,0.29966846515468004,0.0,4.843272410626655,3.3284636561628265,0.0,-1.0621486044060915,0.12038486598034448,-2.9919328736540276,6.671496291872614,-28.69950743162202,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
755,0.5400000000000001,-0.3711154933935178,0.15236079046721798,0.0,4.648322367461727,3.3771472492760974,0.0,-1.0811885353121395,-0.17264675628893889,-3.0016377342238183,6.6479500445441575,-28.680198921972636,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
756,0.6600000000000003,0.07198739385025281,-0.03201574377080909,0.0,5.401327382120941,3.375851840214004,0.0,-0.3473932695434654,-0.19536467240647065,-3.149446741711394,6.426904684237404,-28.65669457450046,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
757,0.12000000000000001,-0.005866583183197563,-0.06725717805313139,0.0,2.447075605603814,0.4365552823927352,0.0,-0.31914901349296143,-0.4645767611076629,-1.1847905955371716,8.155078933686779,-10.819174159623945,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
758,0.12000000000000001,-0.00587487418901786,-0.061891285800418645,0.0,2.283427016218951,0.43960559215650363,0.0,-0.3195491854410001,-0.36668996487237154,-1.1612007003873108,8.115234033546237,-10.81451940080472,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
759,0.12000000000000001,-0.005916010569931565,-0.027791907407828612,0.0,1.017571899171653,0.45146839776718295,0.0,-0.32190859406833794,0.003681130024233051,-0.7476585231427899,7.797116973366239,-10.82005550570639,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
760,0.12000000000000001,-0.0059205195194175836,-0.013510092475018696,0.0,6.125038524325557,0.4528841914151531,0.0,-0.32176699201907993,-0.171586300537301,-0.5293728798781988,7.484337682793327,-10.804989553058945,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
761,0.12000000000000001,-0.005954872268697066,-0.022365581138216156,0.0,0.6981115092502819,0.46161697989530026,0.0,-0.32413459982740456,-0.013130409901241646,-0.6494829826261758,7.71387975588456,-10.830198305652367,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
762,0.12000000000000001,-0.005756607729953228,-0.023774349255545797,0.0,0.7927543217576485,0.4064553171141352,0.0,-0.312898391481523,6.210592671550275e-05,-0.6685678782171702,7.738671027346745,-10.800424090460302,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
763,0.12000000000000001,-0.006048459163502393,-0.011676883948084268,0.0,5.827009658465128,0.48757350875751726,0.0,-0.3292788201702215,-0.22908198886030623,-0.5521682886161882,7.40211177250496,-10.841214303349446,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
764,0.12000000000000001,-0.0059537995949826925,-0.009587805325392466,0.0,5.386947763538174,0.46129334820442836,0.0,-0.3239562855538454,-0.29633492010165813,-0.6199047706672375,7.27834952952612,-10.82508439350661,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
765,0.12000000000000001,-0.005948508440740716,-0.008083265881593613,0.0,5.056174172318807,0.4601472145737908,0.0,-0.3236013993003972,-0.31331817832033404,-0.6978164224049452,7.183392945068192,-10.821348829251829,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
766,0.12000000000000001,-0.0059488479941061405,0.0027821518522512987,0.0,3.140001749923382,0.4598360604415479,0.0,-0.32366466225489987,0.10590685560832389,-0.9403862477017292,6.59638884075157,-10.828465660321188,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
767,0.12000000000000001,-0.005926438865699292,0.008307208350574089,0.0,1.1126100704717405,0.4537353050029651,0.0,-0.32243413981389124,0.19192570967107814,-0.5252713011064946,5.889528298108087,-10.821226586284734,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
768,0.12000000000000001,-0.005641336541283777,0.04551346016382817,0.0,5.319546103520526,0.3706272463121003,0.0,-0.30637464415081134,0.10556674275186245,-1.021290944840024,5.032708998744807,-10.788232872871157,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
769,0.12000000000000001,-0.005973067492710399,0.10181648331624321,0.0,3.952789348985995,0.46664744441621764,0.0,-0.32508676206597903,1.0328221552560586,-1.1692443141555948,4.3554484501100506,-10.830250769667089,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
770,0.12000000000000001,-0.0044559916284195086,0.1069435768578794,0.0,3.658705375906324,0.5745120214111772,0.0,-0.26341515542029964,1.0451073544393814,-1.6951752143053995,4.192810753384574,-1.915631176179722,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
771,0.18,-0.047741171651786804,0.2146736190304878,0.0,3.522451877635117,1.847674057987458,0.0,-1.1939512644548986,1.4892656414185292,-1.861187417859664,3.769062744806214,-14.364579364060772,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
772,0.18,-0.04645294072285217,0.22650092576787018,0.0,3.381230459659662,2.510062871552755,0.0,-1.133949151535465,1.6803932541390154,-1.4917322823276733,3.6946427396429073,-14.903740136716875,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
773,0.12000000000000001,-0.005961839031230278,0.11145445413142388,0.0,3.694688035737432,0.46337575786870033,0.0,-0.3244368268378479,1.24684702572652,-1.0669545181783149,4.21309693488674,-10.828748461258535,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
774,0.12000000000000001,-0.005927774964044892,0.09344744320080119,0.0,4.157271720728076,0.45369763042193156,0.0,-0.322594921496011,0.860823589779048,-1.2175886762933876,4.464513542210286,-10.826585309407758,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
775,0.12000000000000001,-0.005810488427098804,0.09281387834812707,0.0,4.170413171953641,0.42091345098368116,0.0,-0.31597352187770444,0.845301148173881,-1.223063155483576,4.471414223894311,-10.810048769118994,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
776,0.18,-0.04674905751693643,0.22155250909368726,0.0,3.439710297150606,1.9513534122587863,0.0,-1.174792863558684,1.58883607501274,-1.7716705918535836,3.725694359405538,-14.463606844360994,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
777,0.5400000000000001,-0.18130944767397034,0.5262620649703718,0.0,0.9770350882262857,4.111073197517612,0.0,0.4272181451232891,-0.40106520826681014,-2.656680342016685,19.77112557627467,-26.525800026649527,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
778,1.0200000000000005,-1.4012624776125777,2.7265079512649053,0.0,1.8019485941716464,3.839566737215298,0.0,-1.9165745963974719,4.317639478443373,-3.6956235424335087,3.821237108430046,-28.516808099182445,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
779,0.5400000000000001,-0.36941451224290606,0.4192076375535177,0.0,0.16234748346325745,3.3559228542159243,0.0,-1.0706241027495444,0.7124089295345251,-2.4751444004790994,3.8496143040125164,-28.692172099917318,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
780,0.6600000000000003,0.37403412170569905,1.075296601124523,0.0,4.682270544913404,3.673551642610356,0.0,1.0496087149182605,2.5859728790945367,-2.8958750245950347,4.911440237734816,-19.535001649412365,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
781,0.9000000000000005,0.3315181763854532,3.57127590374275,0.0,2.144693310474377,3.419940111428769,0.0,0.46342770904205305,4.390317327035077,-3.707187457231797,10.55675816239241,-28.845882419008916,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-45.0
782,0.36000000000000004,-0.08758888119912654,0.4860844996938513,0.0,5.714960837794148,1.6698452319804904,0.0,-1.1337639731572282,1.5272729591958907,-2.365518706025048,6.401556598113423,-26.823620982903126,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
783,0.18,-0.05534683415471201,0.22170086597436345,0.0,3.495440235248344,5.719560246749916,0.0,-1.0880210895010698,1.544023739295718,-2.257818441073612,3.7549909089972457,-12.889513739541918,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
784,0.12000000000000001,-0.0058325831071120195,0.06556478631412123,0.0,4.810559978240397,0.4278411518561249,0.0,-0.3170265306312425,0.3717871025895141,-1.1867626156621451,4.793714781281082,-10.802302250652662,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
785,0.12000000000000001,-0.005856287709530129,0.02813089311343374,0.0,5.8903112811214235,0.43319573528356337,0.0,-0.318701358091216,-0.012552725517811017,-0.799057800979704,5.285401123536361,-10.824626911939925,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
786,0.12000000000000001,-0.005866054835786524,0.0125420868097665,0.0,0.48907439246127815,0.43628480093173394,0.0,-0.3191613727222161,0.05947652770412659,-0.5454404849080159,5.649061971908966,-10.81999401337297,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
787,0.12000000000000001,-0.005866433618834247,0.016299517411367224,0.0,0.19195411153561004,0.43748800697199464,0.0,-0.31902952643664073,0.008663920461317106,-0.6055848825066672,5.529844288414849,-10.810235136938452,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
788,0.12000000000000001,-0.006008631398758026,0.03375332872146473,0.0,5.688981193115495,0.4782143838994699,0.0,-0.32708320917897227,0.019029236187644266,-0.8848262064692487,5.197969113455142,-10.829761194462918,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
789,0.12000000000000001,-0.0057606807090194575,0.05110582390154838,0.0,5.169401747972492,0.4068067215240383,0.0,-0.31308071244711655,0.17317853600026284,-1.07990822102878,4.963638257436836,-10.798581620621654,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
790,0.12000000000000001,-0.0005868343225414177,0.1029576866650707,0.0,4.104953940067574,1.933116475528939,0.0,0.10766228267724089,1.1278165054885987,-0.9747126494953771,4.4369038418315565,-7.0756570018683576,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
791,0.12000000000000001,-0.0001636338214938943,0.12310222880075644,0.0,3.329890913845251,0.014366983445364134,0.0,-0.009240999295383545,1.5088118558897112,-1.670568932784208,4.001944769671187,-0.35490631985316756,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
792,0.18,-0.01306026064684821,0.3116495304462112,0.0,2.7588894100799415,3.7942378692185734,0.0,-0.5607215998349061,2.6467254669599494,-1.3424423871050313,3.5984235614201436,-4.8210570908189805,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
793,0.48000000000000015,-0.49457156388976675,0.7216749572227991,0.0,4.346816810019817,3.2945087576718244,0.0,-0.662877436189481,1.2366201050477867,-3.456119318397628,16.148600556227173,-27.45078009414062,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
794,0.6600000000000003,-0.7042872756530344,1.750190082385725,0.0,6.232576560566859,5.846078087037734,0.0,-1.6051592314779703,3.1638398823257035,-3.4501935469320393,5.233135212548568,-28.750163662562695,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
795,0.6600000000000003,-0.008100297152772168,2.0632620208765586,0.0,0.33268745848460046,1.8222239005924035,0.0,-0.03394872631725601,3.819084149424383,-3.319468107113171,4.942297025968237,-28.81470329946824,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
796,0.23999999999999996,-0.05706109144462545,0.4281197348198651,0.0,2.078717712870896,5.796977356041939,0.0,0.02340370823841409,2.789592622806935,-4.440405870641662,13.661081039856604,-9.472872185793955,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
797,0.18,-0.004450835371409572,0.268205748885683,0.0,3.154614697689567,6.085902601906085,0.0,-0.20660696821142926,2.180242009065943,-2.52595604153474,3.571177146934206,-10.897800067642926,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
798,0.12000000000000001,-0.009356554538033973,0.10966854484215559,0.0,3.635054257692147,1.3791495088636587,0.0,-0.5405452804501942,1.1679609375244848,-1.4570638122000217,4.179413075165755,-2.932902903338061,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
799,0.12000000000000001,-0.005864502325325618,0.10587852230525378,0.0,3.848002416063821,0.43561739318984216,0.0,-0.31903016069161055,1.1180579693393298,-1.1375293598872624,4.298311857909777,-10.819326123207404,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
800,0.12000000000000001,-0.006000722460033354,0.08812132146476587,0.0,4.284001490449272,0.4756528701885223,0.0,-0.32655417240591467,0.7605147360189936,-1.2300926599129944,4.530575988259317,-10.826007799353658,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
801,0.12000000000000001,-0.005913329399737812,0.08103706577907178,0.0,4.448448340851632,0.45002067272060486,0.0,-0.32179445120241196,0.628465858029587,-1.2349720747864892,4.614656915340533,-10.823553318298469,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
802,0.12000000000000001,-0.005914953967730621,0.06938029541059118,0.0,4.720985183438,0.4494164794944844,0.0,-0.32169125374472907,0.43285828715433783,-1.2049944881531647,4.750163321412599,-10.812039167621585,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
803,0.12000000000000001,-0.006024058059677236,0.05862600824957689,0.0,4.983154925336542,0.4810383931103104,0.0,-0.328015127263581,0.27996801891439105,-1.1428602255207412,4.876320528773146,-10.84104246267368,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
804,0.12000000000000001,-0.005939381392707048,0.046923797331969004,0.0,5.287208568583624,0.4587662223818203,0.0,-0.3231286320214415,0.13238005704779476,-1.0405009772421034,5.017929030635276,-10.817179751300355,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
805,0.12000000000000001,-0.005926916918503922,0.03072798286946464,0.0,5.7935752060372,0.4536323335659276,0.0,-0.32262302180928215,-0.0002597427169438171,-0.8399773747947564,5.243612575240787,-10.829543160020172,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
806,0.12000000000000001,-0.00591570599093772,0.02690093222120999,0.0,5.938330359506541,0.4519883959753628,0.0,-0.3217525187291499,-0.01514942290070792,-0.7826842020523427,5.30599415082549,-10.812765197515402,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
807,0.12000000000000001,-0.006000086350932091,0.03192720835754198,0.0,5.751490873106148,0.4749683204773696,0.0,-0.3266687624487128,0.007900814846548115,-0.8595321262379189,5.225307517187745,-10.834488468851216,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
808,0.12000000000000001,-0.005926200281463702,0.04570228236749512,0.0,5.319618204785236,0.45466827989274705,0.0,-0.3224770128749362,0.11889088906184067,-1.0280739159866776,5.032743576300645,-10.82025039874967,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
809,0.12000000000000001,-0.005722393360928036,0.0660426320394923,0.0,4.7969673078299735,0.39637082309855387,0.0,-0.311106896253054,0.37537683781297676,-1.1899981223247451,4.787135700607688,-10.803834727130807,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
810,0.12000000000000001,-0.005936992756597852,0.0622390499785178,0.0,4.892532921191016,0.45763351539850916,0.0,-0.3230650145061318,0.32713786219636476,-1.1670087212239364,4.833161566632045,-10.821028382191344,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
811,0.12000000000000001,-0.005910284237876935,0.047256865896045545,0.0,5.277833009334875,0.45046019268597526,0.0,-0.3214430589272871,0.13486680964565112,-1.0433569480564728,5.013635442384341,-10.811724433745205,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
812,0.12000000000000001,-0.006018441747194751,0.017971060871046482,0.0,0.08722785717076853,0.4815647377112775,0.0,-0.32723124867723674,-0.003709847468280668,-0.6408677212954909,5.48705748343063,-10.813805786896598,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
813,0.12000000000000001,-0.006018458018616872,0.006052058825463667,0.0,2.1868763314797377,0.47970200311869604,0.0,-0.3275428169894111,0.28385453077339884,-0.7384065490642073,6.276878314369545,-10.834414516668355,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
814,0.12000000000000001,-0.005856008618965673,-6.13027866471495e-05,0.0,3.6410260006583908,0.4334621803065559,0.0,-0.318488314665389,-0.049511770363874205,-0.965186696773898,6.756485269659107,-10.818755681467156,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
815,0.12000000000000001,-0.005955457864159744,-0.006925664499369443,0.0,4.820951996240289,0.460739420969837,0.0,-0.3240945044174569,-0.3045778099625032,-0.7575997149485918,7.114813448009677,-10.8326510675913,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
816,0.12000000000000001,-0.005677943467220242,-0.01473798132823503,0.0,0.006355894393580641,0.38400033235887676,0.0,-0.3081995952178982,-0.13787028669914206,-0.5216127300371954,7.529194352512765,-10.784319804245992,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
817,0.12000000000000001,-0.005914915528496266,-0.038203902085570667,0.0,1.4855707771441438,0.4513987724873587,0.0,-0.3218151872531861,-0.04734871022692935,-0.919385839372159,7.916845233827063,-10.817820595314387,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
818,0.12000000000000001,-0.00595453388595485,-0.08870705411448483,0.0,3.1162254005246144,0.46241668389235,0.0,-0.32385955232238783,-0.9325081399043065,-1.1210069225329007,8.315155278295522,-10.819693207487386,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
819,0.23999999999999996,-0.023760893407217914,-0.3360772438632624,0.0,5.790342037939919,5.404767696930218,0.0,0.32977857658411425,-2.247673787218605,-0.8418210663336105,6.980817796301105,-21.98462718865059,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
820,0.7200000000000003,-0.5996732290129293,-0.7624498351243041,0.0,5.592768459722439,5.854644684305046,0.0,-1.911118076075867,-1.5234689312589744,-3.364878308957291,5.892791817779824,-28.813389600189943,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-36.0
821,0.5400000000000001,-0.32092597234542297,1.1734193423213584,0.0,4.778480545157237,3.6719219833065164,0.0,0.6771997127457741,2.4783762161859197,-2.5116603610896044,5.165768366139301,-28.096019272446153,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
822,0.5400000000000001,-0.6035295894572701,0.5565007686934884,0.0,0.24856007734455332,2.601117512914314,0.0,-1.8588840196972276,1.9904893888206932,-3.3743281607466873,6.977029060536833,-26.479032719273516,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
823,0.7800000000000004,-0.6986047152813762,-0.10586465623107542,0.0,0.24746668312187836,4.247524983143833,0.0,-1.4003436125614668,-0.4356432755097095,-3.0877795223722724,5.458651759541916,-28.838632421110226,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-39.0
824,0.5400000000000001,-0.713009893352031,1.0356839460852545,0.0,4.263676545896709,3.001450724393715,0.0,-2.2298049752549534,3.239502544403068,-3.1457785201184802,5.036330716088746,-21.938237114772875,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
825,0.23999999999999996,-0.030044487686030467,-0.34815292430356465,0.0,5.687154676592316,1.0106031779508697,0.0,-0.26028286094410613,-2.680476336628771,-0.7023817263498877,6.966607113087365,-15.063047508922912,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
826,0.12000000000000001,-0.005956793265899385,-0.06183438247224186,0.0,2.2813368336087283,0.4630982674558819,0.0,-0.3241105699058515,-0.3685773783702741,-1.1591928453080074,8.114721684003003,-10.822117814869548,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
827,0.12000000000000001,-0.0060151058017446565,-0.03373232950554959,0.0,1.2995550693968756,0.47972701544581753,0.0,-0.327446948885593,-0.01918455484216186,-0.852031334304422,7.86956513382086,-10.831863251130569,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
828,0.12000000000000001,-0.0056205148461680845,-0.01152165042475003,0.0,5.746840583753752,0.3617103896756788,0.0,-0.3052725972640534,-0.25968707319964646,-0.5451306303967676,7.379777192650344,-10.79257971020236,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
