episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
759,0.12000000000000001,-0.025338769618469516,6.0189941725798406e-05,0.0,6.274688041088005,5.376848090107147,0.0,-0.31906184616684596,0.0016979329036038158,-0.4342451025141978,-0.1585830770800519,-19.270892024298647,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
760,0.12000000000000001,-0.025745406485437116,0.0001323677125754912,0.0,6.273707180625221,5.395041285861501,0.0,-0.32296983517506295,0.00288150429440454,-0.432700460055126,-0.2131756355229006,-19.276601268494137,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
761,0.12000000000000001,-0.02562045678766124,0.00024847280441271636,0.0,6.273804969383125,5.394903410388228,0.0,-0.3206392355340956,0.004619873817516012,-0.42764194624919194,-0.27523335399250576,-19.277208910477057,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
762,0.18,-0.04272406547395049,0.0008249031842988976,0.0,6.254432172231327,2.252159708612279,0.0,-0.5426488649543795,0.0055209724122979925,-0.7480823722650578,-0.36030458928853476,-24.35368062897763,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
763,0.18,-0.04414804654666046,0.0020992837196775783,0.0,6.25617339779687,2.2870158374875302,0.0,-0.556710591161461,0.01706656926482717,-0.7484903756627008,-0.5274687179057861,-24.367113662510228,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
764,0.18,-0.04371042590049512,0.0055836829683805584,0.0,6.281234806936043,2.22420530947948,0.0,-0.5464126458705685,0.049214524720292904,-0.7164076700639302,-0.8066089987996771,-24.343037934399817,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
765,0.18,-0.046675977635310346,0.014255715476684682,0.0,0.09157325076978218,2.2703783308009395,0.0,-0.5734472223907595,0.1306288606337259,-0.7154729438975462,-1.22759160951412,-24.35999329351339,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
766,0.18,-0.04595737316038811,0.0350726563744803,0.0,0.36314862464331465,2.1904117835797337,0.0,-0.5567690635112627,0.33330684133297145,-0.7180074158255033,-1.853060842203407,-24.33347605064799,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
767,0.12000000000000001,-0.030117301844621257,0.035859251905340235,0.0,1.2343913674939282,5.362009148333998,0.0,-0.3776495445983503,0.42802640183513935,-0.5181684459371311,-2.855687674881164,-19.269089515821637,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
768,0.12000000000000001,-0.031063953557495874,0.04319932101750802,0.0,2.1768971320121047,5.345393161948175,0.0,-0.3889821565115601,0.5060631258658409,-0.7928781645349975,-3.663065156041833,-19.265328134330055,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
769,0.12000000000000001,-0.03229142398859228,0.027966580485186257,0.0,3.475776041218996,5.324848562286487,0.0,-0.40514900878580346,0.32384473591700014,-1.050773024467946,-4.504538701312383,-19.259755744995974,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
770,0.06,-0.007899163622056012,0.0077043600245933295,0.0,5.393703276529617,0.24383963649475682,0.0,-0.4275090936483694,0.15798405846870764,-0.5527262822189601,-5.749164420559623,-10.760489810415734,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
771,0.06,-0.00816649706211472,0.005491210424257093,0.0,6.246956069392622,0.25396164886574724,0.0,-0.4421541823163053,0.011181613484835706,-0.5139533326459506,-6.182491630583119,-10.76332337529595,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
772,0.06,-0.008194762937141383,0.0032081505276301318,0.0,0.8490419629434118,0.22417170659965535,0.0,-0.4431721034668912,-0.08509592597466656,-0.41475211808935775,-6.60178073198246,-10.754981889883652,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
773,0.06,-0.008234061079407974,0.0012031242864590504,0.0,1.7625586126282151,0.19873280514516978,0.0,-0.44480732675158396,-0.09674887403698766,-0.29739108969442435,-7.00794166204206,-10.747853586189365,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
774,0.06,-0.008261471855188919,-0.0003217393738520725,0.0,2.6163798652180716,0.1760772215531965,0.0,-0.4458086211068816,-0.04083949163200795,-0.22886683325171903,-7.367152315264976,-10.741501193581403,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
775,0.06,-0.008192788394891314,-0.001773217944280598,0.0,3.48659199989568,0.1402483162105188,0.0,-0.4412676275291444,0.03849075560550934,-0.23303811735156854,-7.715911175412492,-10.731447361796814,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
776,0.06,-0.008076385263045105,-0.0031035227255057033,0.0,4.186150594732897,0.10408478024075407,0.0,-0.4340623954738527,0.0805811424200949,-0.2926513233755759,-7.985138446457601,-10.721289990127199,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
777,0.06,-0.007913028563026812,-0.0036339040960430406,0.0,4.431655750432217,0.07344563132990167,0.0,-0.42442044228064524,0.0867701837160669,-0.3224135164502693,-8.077475343885576,-10.712676689478236,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
778,0.06,-0.007682776927931805,-0.004399244052463056,0.0,4.753554156550333,0.03192573504942686,0.0,-0.4108034352524969,0.08422017592081277,-0.3670392029964544,-8.196954148257642,-10.700993378968416,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
779,0.06,-0.007758030006061241,-0.005982650121200942,0.0,5.325080917201236,0.030221925772050184,0.0,-0.4147701557785278,0.03657858538021691,-0.44745363818942907,-8.40486563017699,-10.7005137155052,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
780,0.06,-0.0076272081104474376,-0.008962288237559736,0.0,6.258467631893383,6.275434944174849,0.0,-0.40647326330856637,-0.1310904710470765,-0.5374823798909621,-8.733685520408933,-10.689816935382803,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
781,0.12000000000000001,-0.0250014220918418,-0.022341067419861364,0.0,0.22946101959044896,5.0548322745247685,0.0,-0.3134858941313112,-0.2029879167275332,-1.058002911690005,-8.516188810534098,-19.189848384420962,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
782,0.06,-0.0065203642499608114,-0.011227995331964665,0.0,0.6271277224611769,6.111087538490885,0.0,-0.34098486976363673,-0.29913955827760885,-0.5517663923079503,-8.956102298229762,-10.64339517139007,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
783,0.06,-0.006351807309198753,-0.01067161206751919,0.0,0.44525098546018427,6.090951608839978,0.0,-0.33116759158646747,-0.2483479724109928,-0.5637358789372305,-8.894608459924939,-10.6376935269266,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
784,0.06,-0.005890035534129048,-0.011104010001840307,0.0,0.5577356379073972,6.027295058207919,0.0,-0.30376204019864705,-0.2805899204101687,-0.5661727637479932,-8.932690732429485,-10.619648267886722,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
785,0.06,-0.005424533805426386,-0.011507845034026794,0.0,0.6626024001173771,5.964150385256815,0.0,-0.2760695706890128,-0.31197466687597003,-0.5660007370285409,-8.96804696621263,-10.601717486977135,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
786,0.12000000000000001,-0.011607249487035272,-0.025730575108331617,0.0,0.41273346566229563,4.82235723793166,0.0,-0.14676922246703525,-0.26698223850770625,-1.1166265998890341,-8.000555756498985,-19.127840999057657,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
787,0.12000000000000001,-0.007323061122056973,-0.027956749922329667,0.0,0.49864517022987886,4.741978776936861,0.0,-0.09445206205813016,-0.30388506873980187,-1.1297953112586878,-8.02290668305884,-19.105701526862752,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
788,0.12000000000000001,-0.0037719762593868295,-0.030982168885130085,0.0,0.6291646130161404,4.6900669377314035,0.0,-0.050029103750013654,-0.35495385532395396,-1.13308456139146,-8.056949595719855,-19.09245040414116,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
789,0.12000000000000001,0.0029156164270529414,-0.031316676517606376,0.0,0.5481917911603622,4.571787357711566,0.0,0.031440175226001704,-0.3562358394635875,-1.1581535967255852,-8.035634882510452,-19.06028912137104,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
790,0.12000000000000001,0.0077451610168619844,-0.030287428134860444,0.0,0.42651775058152364,4.503214674881876,0.0,0.09091416128533014,-0.3371138443723352,-1.1821465840839278,-8.003826743194793,-19.04294592575804,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
791,0.06,-0.0005035046898753572,-0.011815075522077983,0.0,0.615018031318467,5.330696855957164,0.0,0.017330556598840988,-0.30976593853138523,-0.59027775971274,-8.952021190255351,-10.420117250789586,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
792,0.06,0.0002326169866323541,-0.011707368833869466,0.0,0.5744035971717683,5.236406458480083,0.0,0.060993046747418414,-0.2993829533446555,-0.5887881255944455,-8.938319851829624,-10.392812004644899,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
793,0.06,0.0005129278381058157,-0.011424410671460286,0.0,0.4873533018680085,5.200277163093951,0.0,0.07753701903233742,-0.27425533313493594,-0.5913090520856921,-8.908881673239073,-10.382330272494096,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
794,0.06,0.0012468479361419545,-0.011174375868058596,0.0,0.40784838531029344,5.10505525034398,0.0,0.1208038942681176,-0.25365946911296017,-0.5877985883133972,-8.881909130063923,-10.354653377873419,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
795,0.06,0.0013771421143675994,-0.010985176965223793,0.0,0.3511879149156396,5.087952508561781,0.0,0.12844023389014608,-0.23797835062639314,-0.5878878110147234,-8.862636149065075,-10.34967446180524,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
796,0.06,0.002297752695742502,-0.011029281340993794,0.0,0.35742679394466315,4.966963645384592,0.0,0.1824189347604032,-0.24435494410736777,-0.5769433177926265,-8.864760370700676,-10.31438299734709,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
797,0.06,0.0020751824328521127,-0.011006628863923028,0.0,0.35095708482234933,4.996458827672107,0.0,0.16941910206374874,-0.24145569620440274,-0.5799795685355378,-8.862557545937685,-10.32299775125311,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
798,0.06,0.0024429153392493234,-0.010996713704827464,0.0,0.345271397958804,4.9478224731184675,0.0,0.19090633091749232,-0.24189048344579556,-0.5752665390198246,-8.860621215157805,-10.308788549803012,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
799,0.06,0.0027186089732961784,-0.010887228860885839,0.0,0.3111355875396171,4.91093337565632,0.0,0.20693920400838353,-0.2341382207327837,-0.5720340596360993,-8.84898685828746,-10.297998135166532,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
800,0.06,0.0032657043519922348,-0.010977722721289478,0.0,0.3362351823605678,4.8375793903514435,0.0,0.2386876875148439,-0.2442919746937986,-0.562946215758426,-8.85754294326383,-10.2765074088586,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
801,0.06,0.0035258987111449138,-0.011063915678956223,0.0,0.36117589653800586,4.802648818885515,0.0,0.253745974155416,-0.2526200180481823,-0.5577863419810773,-8.866036614236222,-10.266257771057083,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
802,0.06,0.0034359141562947003,-0.011111593098885804,0.0,0.37459174275528895,4.815153017855849,0.0,0.24858618683791217,-0.2557370544064882,-0.5589623451473668,-8.870602043577263,-10.269928086435545,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
803,0.06,0.003832098659292458,-0.011417918781658112,0.0,0.4705411794281815,4.762200760370298,0.0,0.2714932884268362,-0.2835097721569628,-0.5476418847499153,-8.903184925299442,-10.25437625166629,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
804,0.06,0.004242839054336321,-0.011567016671732886,0.0,0.5216114285236522,4.706392809337434,0.0,0.29507362398673487,-0.29887783892406566,-0.5364062243631048,-8.92047858536493,-10.23795990866467,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
805,0.06,0.004539240479378905,-0.011683149638631386,0.0,0.5633784686746708,4.665915580971408,0.0,0.31201781047362775,-0.310942155367274,-0.5271563737330444,-8.934596841663142,-10.226036589514528,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
806,0.12000000000000001,0.035492133160775124,-0.035455338703925164,0.0,0.3006606109892669,3.9043886332050057,0.0,0.4122419512338918,-0.413582064634438,-1.2124429077899406,-7.970775523330212,-18.87727049643287,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
807,0.12000000000000001,0.03682175888703068,-0.04194362225157736,0.0,0.5669222999538084,3.879327241577517,0.0,0.42684711625946037,-0.5121216929259645,-1.1536382795683677,-8.040469680633267,-18.87076183435772,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
808,0.12000000000000001,0.038647335087991244,-0.047694195627897965,0.0,0.8219420380829305,3.813062158040726,0.0,0.4470629820619728,-0.5950471049575974,-1.0700413415799215,-8.1063891280274,-18.85116245731153,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
809,0.12000000000000001,0.04002452443870452,-0.052653669961234696,0.0,1.096444044383131,3.807845308963067,0.0,0.4611529320813427,-0.6689551424511126,-0.9678380145200827,-8.176462093816104,-18.85158459766586,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
810,0.12000000000000001,0.04235427377068582,-0.055964998857325296,0.0,1.3592188455181402,3.7051870167306067,0.0,0.48654235090990966,-0.7081618787157955,-0.8406546023730871,-8.242707144666296,-18.820821822422964,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
811,0.12000000000000001,0.04461117602041253,-0.056949327890224964,0.0,1.566827152639159,3.595522098917513,0.0,0.5111120824117064,-0.7120195830715674,-0.7282582192321657,-8.294486418671871,-18.7879554653206,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
812,0.12000000000000001,0.046264215169261734,-0.05652543190750619,0.0,1.8555176471846782,3.593053404813501,0.0,0.5249293373141561,-0.7053120268530958,-0.5878841732534776,-8.365686939962773,-18.790357020505986,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
813,0.18,0.08893430958220568,-0.09620492599598868,0.0,1.7980989775407128,0.8423034023695681,0.0,0.7411156834871625,-0.48308684218204945,-1.0742709141793567,-7.554046028106746,-24.089231806396572,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
814,0.18,0.09111563824200004,-0.08114009330972996,0.0,2.214924537919533,0.7839049834212144,0.0,0.7656059290182797,-0.41042292631329613,-0.9800892392761767,-7.633554823463736,-24.071845354134503,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
815,0.18,0.09345493733430099,-0.05596264753238034,0.0,2.6744356990554685,0.7002778078772653,0.0,0.794085809678953,-0.2965217420666928,-0.9054047128750202,-7.719486679226257,-24.05266484235998,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
816,0.23999999999999996,0.12662660338824272,-0.035988329182444406,0.0,3.155845102273233,0.3958311583949685,0.0,0.21960360726412276,-0.1782959794468212,-2.15969829655194,-9.58438368189309,-26.736997528013916,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
817,0.18,0.09583061605092474,0.011542979243633301,0.0,3.530141674488231,0.4145979337433374,0.0,0.8469147813783863,0.05494693189360797,-1.0004625970448227,-8.47572113315604,-23.994152664929416,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
818,0.18,0.09171913120773757,0.022390921256559008,0.0,3.857516673551043,0.24343076591667234,0.0,0.8151548175746806,0.10670718202861249,-1.1026190056403469,-7.931600713439693,-23.95588267642796,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
819,0.12000000000000001,0.050429933854046635,0.012337153792951609,0.0,4.355538706798487,2.4344246040143105,0.0,0.556517622716443,0.0797308027262984,-0.6388447938422015,-8.94710456476142,-18.44326014741051,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
820,0.12000000000000001,0.047705535045603285,0.012166827200015374,0.0,4.41676972062243,2.2723659656827966,0.0,0.5306655563291305,0.053969470069041264,-0.7401282960262883,-8.960623943400641,-18.393231644797055,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
821,0.12000000000000001,0.04540457127693667,0.011072259903361057,0.0,4.459812100454428,2.098656861648072,0.0,0.5179408734381419,0.027291675953901445,-0.8105458341269907,-8.970108131829988,-18.337730976860072,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
822,0.12000000000000001,0.04132507095826787,0.008736161907366728,0.0,4.473277343487053,1.8508691441425835,0.0,0.49390799020205867,-0.014809495806712411,-0.9120786917551539,-8.973072016770166,-18.258107518273242,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
823,0.12000000000000001,0.03697948364109537,0.004936568951676854,0.0,4.521277890517112,1.6221558196049912,0.0,0.4718171625773539,-0.0695821382585437,-0.9952398544971072,-8.983626694691324,-18.183412419569265,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
824,0.12000000000000001,0.03368544343479049,0.0017652716152897635,0.0,4.542873716419983,1.3787470572296687,0.0,0.46374612941887666,-0.09517988767936247,-1.0464342699851072,-8.98836850131245,-18.10208364706392,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
825,0.12000000000000001,0.03142193320135035,-0.00011918054727327529,0.0,4.5427410024762835,1.1889016048583727,0.0,0.45894653615932046,-0.09774170230996408,-1.0751981160544961,-8.988335816483456,-18.03765887132254,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
826,0.12000000000000001,0.029172205793447932,-0.0019231765537180779,0.0,4.55167866298623,1.0077297614034002,0.0,0.45295477600652734,-0.09262211752401589,-1.0926933141602218,-8.990298962176922,-17.974912295537173,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
827,0.06,0.011239083611170481,0.0017867140667334929,0.0,4.9142237183356485,0.15941302719028627,0.0,0.19139361925552084,0.16355354381942636,-0.5715625370563431,-10.29895947070629,-8.797091291494532,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
828,0.06,0.010123044737332762,0.0015313346998779254,0.0,4.943102695063438,6.148116443219097,0.0,0.1041277207481821,0.1339901850266364,-0.5634110597285118,-10.30740704478356,-8.695467494829565,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
829,0.06,0.008905495088698565,0.001203991487736212,0.0,4.969842513258534,5.8295881514999355,0.0,0.020362702346358008,0.0987214688671679,-0.5366244212393259,-10.315222638824512,-8.584178622445393,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
830,0.06,0.007677860732127123,0.000725010348828922,0.0,5.022093398299319,5.498371359181775,0.0,-0.0513885430740304,0.05499851555290441,-0.49343521319708655,-10.330477492194433,-8.46689102481101,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
831,0.06,0.006526410552235684,0.00025347196480047043,0.0,5.069206741744516,5.171017597331568,0.0,-0.10414949581693711,0.014888364093369664,-0.43718673517937157,-10.344212940947518,-8.349337579259577,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
832,0.06,0.0052866634411733145,-0.00018603712297686007,0.0,5.094517056516015,4.786228063600641,0.0,-0.1408581171898708,-0.024356456675161276,-0.3613482785640233,-10.35158434316443,-8.208986630342059,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
833,0.06,0.004394519575853196,-0.00046902374320022445,0.0,5.0975402052978644,4.474949255899851,0.0,-0.15040674732997017,-0.052402752836184445,-0.29866468003296626,-10.352464454485455,-8.09365119576908,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
834,0.06,0.0036357849838554272,-0.0008248366829192651,0.0,5.142447392514878,4.1794349441118435,0.0,-0.14346617375074083,-0.07477555221124532,-0.24005307580323956,-10.365529129023823,-7.982600461141398,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
835,0.06,0.0031002187628422734,-0.0010460762787256033,0.0,5.169575105413493,3.949802640200444,0.0,-0.12818847286138138,-0.08786734278308093,-0.1986694984941954,-10.373413232351137,-7.89521877780344,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
836,0.06,0.002707701854763508,-0.001190347701417437,0.0,5.186800114634721,3.7678991866494123,0.0,-0.11073639140505895,-0.09605978133970017,-0.16943694152247943,-10.378416194044148,-7.82530012830498,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
837,0.06,0.002229041926611781,-0.0014603715978766176,0.0,5.262385275330395,3.5314208127207287,0.0,-0.08188117774420936,-0.09646911940256213,-0.13414792637347714,-10.400341007119941,-7.733450326276191,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
838,0.06,0.001735310228063027,-0.001578469505280108,0.0,5.279722304219174,3.271147470946513,0.0,-0.043859060143489836,-0.10068474476193338,-0.10828871502778448,-10.405363338613153,-7.631068222679733,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
839,0.06,0.0010840705413233827,-0.001719790346694285,0.0,5.322434695110125,2.915168779201956,0.0,0.014808884032932478,-0.09803562036835092,-0.09062545420155577,-10.417726211354747,-7.48875098669172,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
840,0.06,0.000531976746723238,-0.001725897670142717,0.0,5.3216545508841975,2.615400600104657,0.0,0.06586788326357651,-0.09826557054704962,-0.09469117114739461,-10.417500539183276,-7.366753153468698,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
841,0.06,-0.00014899398401624873,-0.0018614853410971607,0.0,5.403861981046727,2.2693546366504034,0.0,0.12133990672104134,-0.08240818616722176,-0.11492000962026616,-10.441253977677448,-7.223334330904609,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
842,0.06,-0.0009033845878650242,-0.0018410259273222973,0.0,5.422453452606483,1.9283181824045954,0.0,0.16685710630544565,-0.07571362002695631,-0.15760962301055995,-10.446618339584493,-7.079120961764462,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
843,0.06,-0.0020114634203885744,-0.0017958538505457409,0.0,5.450953107633964,1.502083245544224,0.0,0.20302153116214894,-0.06649344070778142,-0.23394474101293722,-10.454836208434536,-6.894596926095467,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
844,0.06,-0.0034670000727898068,-0.0018556570680523146,0.0,5.51866329497787,1.0416573605828745,0.0,0.2079545200179172,-0.06010014111951312,-0.3348203472875772,-10.474334322534386,-6.689495290792544,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
845,0.06,-0.00509179780308332,-0.0016663549939272748,0.0,5.514072892674079,0.6106796808883548,0.0,0.17458710629010554,-0.055399415425111835,-0.4376419354748605,-10.473013610552284,-6.491580356626429,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
846,0.06,-0.007158396051090485,-0.001697696817406807,0.0,5.572767512534652,0.13579389216432247,0.0,0.0933774742995041,-0.06202200781810411,-0.54198558208542,-10.489888130032053,-6.266188620964751,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
847,0.06,-0.009412862264215366,-0.0017025399156084997,0.0,5.6260479970981585,5.952212536812013,0.0,-0.028734273733467097,-0.07526626322210278,-0.6208360382731264,-10.50518242389006,-6.036363302571203,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
848,0.06,-0.01214150322679331,-0.0014141467718035983,0.0,5.64269101502089,5.408448195489429,0.0,-0.21248471419633047,-0.07757832917638756,-0.6659149307692912,-10.509955245092303,-5.756934108992243,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
849,0.12000000000000001,-0.017976579483909284,-0.006948558454259281,0.0,5.37167156103488,2.0639960216904143,0.0,0.26023151942502765,-0.02428618180070438,-1.2707479522415157,-9.170236465268388,-15.425996159414005,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
850,0.12000000000000001,-0.04738620016553752,0.00392550781870578,0.0,5.411030530300852,1.5215654977625874,0.0,-0.32030311377334136,0.26383467814174894,-1.4698282965170701,-9.296176181683041,-14.998029183763641,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
851,0.12000000000000001,-0.07339421526868788,0.013969169258324319,0.0,5.259604468146602,1.1568021156991275,0.0,-0.9328337287144913,0.4686142354368605,-1.2830523096888928,-9.633355172260732,-14.618893777023311,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
852,0.12000000000000001,-0.09064880468519507,0.018697006527774028,0.0,5.14571886261713,0.7919394890137603,0.0,-1.4480093382616628,0.5099088624481679,-0.9041335440914124,-10.926118810665287,-14.221763696078574,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
853,0.23999999999999996,-0.35655704312623315,-0.004624471190043555,0.0,5.564912789198495,4.138385748559706,0.0,-1.9560931425303623,0.10660502383057494,-1.493343256243047,-11.260404233990043,-25.329926023414377,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
854,0.36000000000000004,-0.3620938261817673,0.039349552268439225,0.0,6.220408617923778,2.9793928390027666,0.0,-0.16464580183877514,0.09246923736035503,-2.155422157932957,-9.137262350787003,-28.169093625406756,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
855,0.5400000000000001,-0.362961733514516,-0.16636205094586096,0.0,2.960366806957877,0.12930036315650995,0.0,-1.1911703153517206,-0.9676123232611334,-1.8129933621680632,-10.505194765805212,-28.797677921953024,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-27.0
856,0.4200000000000001,-0.06838130117058136,0.13885892989182128,0.0,2.007031810896123,5.978115361587747,0.0,-1.2918633136167905,0.4914010260835941,-1.676529551045282,-9.248899035917141,-28.419361137638393,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-21.0
