episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
761,0.06,-0.00013621604225415196,0.000823100696563519,0.0,0.800607971543279,0.13785268919898286,0.0,-0.008316307306936716,0.0491981672292362,-0.4029203749324532,2.13226481681956,0.8513396364628648,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
762,0.06,-0.00012451880479405386,0.0009049032824608485,0.0,0.8682452337945286,0.12471967093327319,0.0,-0.007610040283668313,0.053986404615715355,-0.4018828130124569,2.2229212243640966,0.8070409533562715,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
763,0.06,-0.00011546570408684932,0.0009939451028791926,0.0,0.9393811101962743,0.11415420976985668,0.0,-0.007063483749959694,0.05917181947403398,-0.4007039059559955,2.3145350528885467,0.7696877598730282,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
764,0.06,-0.00010731714096056275,0.0011184976622549154,0.0,1.0350485050011224,0.1039408519142988,0.0,-0.006571918145001263,0.06637764026421508,-0.39908055166761947,2.432437620562998,0.7319062980951714,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
765,0.06,-9.137991349987475e-05,0.00123635802421179,0.0,1.132246342769374,0.08797028163850307,0.0,-0.005606965859601295,0.07312021245162333,-0.39967428370892266,2.546769877207426,0.6689127361118393,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
766,0.06,-8.174293937717844e-05,0.0013740253074379526,0.0,1.238788359821469,0.07751168147571708,0.0,-0.005023698967652987,0.08092356141389082,-0.3997290223558234,2.6665904265385896,0.6245262459196279,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
767,0.06,-7.403298543424302e-05,0.00154586082784677,0.0,1.3678799679792206,0.06871147670293887,0.0,-0.004557252025767292,0.09053576323798063,-0.4001594934679079,2.8050633784448955,0.5848151937276598,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
768,0.06,-6.914490143843518e-05,0.0017038797083748238,0.0,1.4845808692746854,0.06287140988526829,0.0,-0.004261716690270137,0.09923498495937327,-0.40114749866141475,2.924720173671054,0.557052613306518,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
769,0.06,-6.538388574419561e-05,0.0018611164901757163,0.0,1.6001288951940094,0.05825596564275681,0.0,-0.004034442102812324,0.10774029649259789,-0.4028189663253078,3.0386447933826832,0.5341946718852608,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
770,0.06,-6.045409608300905e-05,0.0020204543379362633,0.0,1.7205064965270243,0.05296757957151854,0.0,-0.0037357046043390023,0.11616611612780595,-0.4056969322419369,3.1530367350929716,0.5068720088741812,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
771,0.06,-5.572412033733665e-05,0.0021952038928964115,0.0,1.8543814850801539,0.04796195615839505,0.0,-0.0034489239766358915,0.1251659243147327,-0.40979104065482685,3.275649502211719,0.47973753106077444,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
772,0.06,-5.292854386734175e-05,0.0023645175715818357,0.0,1.9846454428583762,0.044676060451859456,0.0,-0.003279799183864186,0.13362791507275792,-0.4144282635657883,3.3907743640706576,0.461157795056376,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
773,0.06,-4.978820744969026e-05,0.0025218777936609127,0.0,2.110743243968175,0.041355381364591715,0.0,-0.0030893487028446132,0.1411930476673019,-0.41986896492494286,3.49867035303976,0.4416827825569055,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
774,0.06,-4.554408009263326e-05,0.002683248245494236,0.0,2.2480516322478064,0.03733667157908105,0.0,-0.002831263516343992,0.14856852727612072,-0.4268439213943131,3.6125541786662434,0.4170518316440309,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
775,0.06,-4.156620682603751e-05,0.0028274324168284385,0.0,2.3780165987624517,0.033727542474564665,0.0,-0.0025890208800283827,0.1547691259424866,-0.4342158252570995,3.7171844673881322,0.39379313740140653,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
776,0.06,-3.7857525778029554e-05,0.002983975660783042,0.0,2.52686465735826,0.030353305674269748,0.0,-0.0023630522258668942,0.16101424839157158,-0.44332636811803616,3.833562983708819,0.37091414068643125,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
777,0.06,-3.4495679196183745e-05,0.0031287493171516427,0.0,2.6758946796654026,0.02736320314123386,0.0,-0.0021579819625830213,0.16618786164932103,-0.45314735843742293,3.9466973431300927,0.3495728618688173,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
778,0.06,-3.248979442159077e-05,0.003255752930684946,0.0,2.815483259128854,0.0254495324954771,0.0,-0.0020357884892948843,0.1701646622378153,-0.46274638989977646,4.049839504887021,0.3353101472127815,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
779,0.06,-3.0486704456546877e-05,0.003361983219600534,0.0,2.945603375878008,0.023647951900938935,0.0,-0.0019135357670028278,0.1728646830765425,-0.4721214669924908,4.14370599201046,0.3213957313022884,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
780,0.06,-2.8099277014089615e-05,0.0034427617231882436,0.0,3.059595571811137,0.021701874797344978,0.0,-0.0017673705970844655,0.1743006297254881,-0.480658851666505,4.224247601887541,0.3057710957126126,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
781,0.06,-2.6745886477507915e-05,0.0035210084030078657,0.0,3.177600031018054,0.020477604281458284,0.0,-0.001684706621461891,0.17521750264544045,-0.489517952265779,4.306058473227016,0.29559001319249906,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
782,0.06,-2.525846584672527e-05,0.003570347742449801,0.0,3.2654437272187664,0.019277678973147694,0.0,-0.0015935224276300145,0.1752579295248143,-0.49624381544365614,4.365977072020712,0.2853202465768396,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
783,0.06,-2.43961121346793e-05,0.0036408760396602693,0.0,3.399452875889331,0.01840215945886392,0.0,-0.0015410275867036906,0.17475837224039403,-0.5063840671205191,4.455853263300616,0.277629865749841,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
784,0.06,-2.371177158589116e-05,0.0036908638180103174,0.0,3.515276005522132,0.0177115004991375,0.0,-0.0014993662118235062,0.17347558682014874,-0.5151328431735197,4.532114885367271,0.27143737124828626,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
785,0.06,-2.2880349402882432e-05,0.003728922119587674,0.0,3.6284407440271345,0.01695445696503395,0.0,-0.0014485650408116485,0.17142899810534917,-0.523612892998378,4.605421624696294,0.264513960174733,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
786,0.06,-2.2056595266571895e-05,0.003751400992125687,0.0,3.718302743394908,0.016264909241751724,0.0,-0.0013980806288298841,0.16924997872129025,-0.5302548731637899,4.662822218466829,0.2580767200434826,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
787,0.06,-2.1347103346823982e-05,0.0037665090087341674,0.0,3.799153386752389,0.015675707478004952,0.0,-0.0013545768852194907,0.16691233945286907,-0.5361203690670295,4.71387653907442,0.25247120940567946,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
788,0.06,-1.9400516913225366e-05,0.00376580444685553,0.0,3.8462844882153586,0.014374657889717923,0.0,-0.001234315248866965,0.16506862340713835,-0.5395778349994994,4.743387647324824,0.23972229282198687,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
789,0.06,-1.811392136621618e-05,0.0037692454638192804,0.0,3.9216060339379517,0.013451823255484108,0.0,-0.0011548901334498577,0.16223684099770744,-0.54488471666551,4.790177187604537,0.2303402851302585,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
790,0.06,-1.6965132953936432e-05,0.0037665472343120588,0.0,3.9541286431748564,0.012681028630590951,0.0,-0.001083748054346111,0.16080145312735292,-0.5471640283899906,4.810241106497738,0.22226510359277882,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
791,0.06,-1.612849132340458e-05,0.0037652187609037817,0.0,4.0028737221957105,0.012088084765975005,0.0,-0.0010319733275302664,0.15873077115200723,-0.5504781439740276,4.840159097723269,0.21589235238991675,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
792,0.06,-1.5158198732201129e-05,0.003760750692116506,0.0,4.016195919443829,0.01145511347637207,0.0,-0.0009717066104431673,0.15798476099042427,-0.5514099343479126,4.848304035194334,0.20892280605614372,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
793,0.06,-1.400980622588866e-05,0.0037540106509387715,0.0,4.0010083402419205,0.010736652933323931,0.0,-0.0009001825071900181,0.1583359817780115,-0.5504674213901537,4.839017556501273,0.2007863418152685,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
794,0.06,-1.2661440283365331e-05,0.0037444155051821323,0.0,3.96538296373674,0.009898832300253346,0.0,-0.0008160190143095043,0.15939825097264093,-0.5481726366664369,4.817164914062074,0.19096519080709584,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
795,0.06,-1.1723961286698232e-05,0.003730618087935683,0.0,3.8845465812604694,0.009360865040356714,0.0,-0.000757239769041779,0.16203970470223977,-0.5427518596165244,4.767212665880352,0.18445108334222712,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
796,0.06,-1.1031000173577617e-05,0.0037146090182015325,0.0,3.8125063724070447,0.008965696827615055,0.0,-0.0007137084951241331,0.1641101856270349,-0.537815978782179,4.7222560023500595,0.17955326757544693,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
797,0.06,-1.0021701320857024e-05,0.0036810469425047044,0.0,3.6977997307726955,0.008382221757708308,0.0,-0.0006502017972401498,0.16680730025815593,-0.5298015914568283,4.649787273335964,0.17213267066299243,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
798,0.06,-9.563796465823585e-06,0.0036473504214881223,0.0,3.6012739343703917,0.008150917083532327,0.0,-0.0006212282827841631,0.16859850130811593,-0.5229108527919022,4.587928823924106,0.16912447677166093,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
799,0.06,-8.560999024399416e-06,0.0036056313740036442,0.0,3.5127187384528824,0.00751332159205198,0.0,-0.0005580572497083791,0.16955211425534833,-0.5166238878305268,4.5304447833031025,0.16061993829982898,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
800,0.06,-7.67829601217167e-06,0.00357269692491302,0.0,3.4537532940143443,0.006916449244904754,0.0,-0.0005023943674738613,0.169840207877694,-0.5124734034446692,4.491765563562452,0.1523501188274777,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
801,0.06,-7.069167500622489e-06,0.0035376126979951034,0.0,3.3923205605579376,0.0065101052246472335,0.0,-0.0004638562975382547,0.17001426474908488,-0.5081177962379307,4.451114956855962,0.1465307543172085,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
802,0.06,-6.498995137502404e-06,0.003498602046787603,0.0,3.3289093148583824,0.006124068641534031,0.0,-0.0004277092448105068,0.16996501487591995,-0.5036388602148799,4.40876711548521,0.1408460867946185,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
803,0.06,-5.981869959605904e-06,0.0034621850067577437,0.0,3.274203381715788,0.005762218279533826,0.0,-0.0003948775285017452,0.1697112640095748,-0.4998101970185553,4.371907634869222,0.13536743989859185,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
804,0.06,-5.5465069233446e-06,0.003412391813512186,0.0,3.2012291087746565,0.005468334594010749,0.0,-0.00036712768315583314,0.16920309966302188,-0.494695914330741,4.322256569877089,0.13080214903514203,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
805,0.06,-5.143529007386807e-06,0.0033587802580605794,0.0,3.1282490979772373,0.00519209558178968,0.0,-0.00034138988043886585,0.1683816740302313,-0.4896502385384639,4.272032204951165,0.12640903470355055,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
806,0.06,-4.914776360034732e-06,0.0033151060255429236,0.0,3.071148269423702,0.005041669989907405,0.0,-0.000326726358396786,0.16756681357811745,-0.4857349799767209,4.232325814810215,0.12397268292204333,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
807,0.06,-4.655804043079556e-06,0.003249914584485142,0.0,2.990286250915723,0.004878098221950289,0.0,-0.0003100726894522457,0.1661170079358385,-0.48027765229075925,4.175459447334138,0.12128626910288148,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
808,0.06,-4.490886122466747e-06,0.0031970977399945815,0.0,2.9280287299999195,0.004778462571385589,0.0,-0.00029943428514854416,0.1647668044723105,-0.4761579582895347,4.1311507889965755,0.1196302372191026,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
809,0.06,-4.170885898964115e-06,0.0031224335384924286,0.0,2.8459052403198157,0.004554131502488623,0.0,-0.0002788562721622697,0.1625964902162252,-0.4709108631174304,4.0719765033933895,0.11584450077722264,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
810,0.06,-3.944645278704869e-06,0.003046629819733414,0.0,2.7660813838582285,0.00440459918531122,0.0,-0.00026424035698854425,0.1601770929572022,-0.46596213857200597,4.013635111723299,0.1132751382733181,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
811,0.06,-3.5882953841778424e-06,0.0029423790754498896,0.0,2.6629106798081956,0.004145311735944901,0.0,-0.00024123312669647746,0.15651727355167705,-0.45989384035371667,3.9369680920195016,0.10872712410074618,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
812,0.06,-3.348160185273e-06,0.0028453170350802586,0.0,2.571080480246554,0.003977410599435238,0.0,-0.00022565448222572175,0.15284520982829525,-0.45477990744563723,3.8674690675011347,0.10571552626107272,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
813,0.06,-3.0977446284384345e-06,0.0027435583097894316,0.0,2.4793803707504924,0.003793159857553796,0.0,-0.00020939117051424055,0.1487476305093947,-0.4500269687380186,3.796818478228595,0.10234636282925166,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
814,0.06,-2.863714818063828e-06,0.0026232528579177372,0.0,2.3747039444590428,0.003625106770160258,0.0,-0.0001941279588839261,0.14364321406276606,-0.4450063494623112,3.714553598669406,0.09921126094489634,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
815,0.06,-2.591571227617086e-06,0.0024889907082395486,0.0,2.262866354050608,0.003413968911900156,0.0,-0.00017636414126385866,0.13764728715883096,-0.44023927274487407,3.6246310928224075,0.0951825980930837,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
816,0.06,-2.3656521293593617e-06,0.002331231773911032,0.0,2.135458874193919,0.0032501884308757667,0.0,-0.00016151658233648568,0.1302768945680086,-0.4355321770661905,3.5194370478868002,0.09198396964005284,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
817,0.06,-2.0855163889261428e-06,0.002174247560301962,0.0,2.0133741581203886,0.003012202400926256,0.0,-0.00014313153509855754,0.12263110451433606,-0.43193294988000563,3.4156509170834335,0.08721211793770109,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
818,0.06,-1.809897459845956e-06,0.0019973900161101635,0.0,1.8789661946335414,0.0027694907881672393,0.0,-0.00012495597179934496,0.11371292618256465,-0.4289911271444774,3.2976793052610653,0.08218065352506738,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
819,0.06,-1.6148935074673757e-06,0.0018317973988464038,0.0,1.7548170939512673,0.002602374469135249,0.0,-0.00011200048106573793,0.10511282445365855,-0.42725361552543095,3.184902656499151,0.07861016169499874,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
820,0.06,-1.3992110487157953e-06,0.0016486323147151258,0.0,1.6187605315215725,0.00240201232282633,0.0,-9.762832988685917e-05,0.09535345736599918,-0.426543650301176,3.0566247073824577,0.07420418862055769,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
821,0.06,-1.2277692776695179e-06,0.001473381409422982,0.0,1.4885668471252957,0.002242463226184377,0.0,-8.612360984495987e-05,0.08580517968933558,-0.4270682987006831,2.9287224876406692,0.07058941070258146,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
822,0.06,-1.0720443697599637e-06,0.001332224377580784,0.0,1.3833988189394608,0.00207753973488245,0.0,-7.5659907612361e-05,0.07798023855107772,-0.42845967464113477,2.821261853036785,0.06674454173904369,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
823,0.06,-9.226482630948256e-07,0.00120711335060537,0.0,1.289446414112275,0.001901850535691807,0.0,-6.559220471297097e-05,0.07095495858521757,-0.43047436713943643,2.721751939559814,0.06251601402729093,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
824,0.06,-8.261704890713558e-07,0.0010788542714835515,0.0,1.1908921049496808,0.001801586684102574,0.0,-5.900273324872439e-05,0.06367568820658706,-0.4332215282826738,2.6133894386883565,0.060036089910112674,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
825,0.06,-7.327980863689096e-07,0.0009669058945530743,0.0,1.1033734224930685,0.0016924899536778781,0.0,-5.261723646563055e-05,0.057260742745509574,-0.4363767040033282,2.5133376291405236,0.05727812866226485,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
826,0.06,-6.617461672234056e-07,0.0008455135817193594,0.0,1.0056588679746987,0.0016224287722153008,0.0,-4.769170398270009e-05,0.050246304058142524,-0.44059958579226655,2.396819478433955,0.0554722512429638,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
827,0.06,-5.691353045648367e-07,0.0007395829192526275,0.0,0.91814455644987,0.001497559132624282,0.0,-4.131306572423899e-05,0.044077888248095096,-0.4452077130219515,2.2875595442346808,0.05218158152370461,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
828,0.06,-5.077410991990413e-07,0.0006427341875388378,0.0,0.8350115046923854,0.0014238696095256742,0.0,-3.7026787128302785e-05,0.038403391882137705,-0.4501917681846733,2.17883581946498,0.05019355019309116,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
829,0.06,-4.62189340521391e-07,0.0005623096265787446,0.0,0.7632258537324468,0.0013720781873942656,0.0,-3.3820516288273606e-05,0.03366720514020092,-0.4550134647832361,2.080513326086043,0.048774552971484406,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
830,0.06,-4.094257993468528e-07,0.0004988310810929129,0.0,0.7048143238580051,0.001290195768988589,0.0,-3.0133603589471662e-05,0.02991400223289984,-0.4594255043164058,1.997043575675458,0.04649253763464225,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
831,0.06,-3.843290906025434e-07,0.00044247319940204905,0.0,0.6507183371635303,0.0012679896274727653,0.0,-2.833268913597991e-05,0.02657175771082014,-0.46374961659531133,1.9165990029203233,0.04586518551255491,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
832,0.06,-3.2797357690543803e-07,0.0003887732858395553,0.0,0.5976779211112815,0.0011614233968462173,0.0,-2.4384188763701683e-05,0.02337807186874812,-0.46847055345128596,1.8344099884915723,0.04280128760073276,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
833,0.06,-3.001062591468588e-07,0.00034700378324721743,0.0,0.5546526519225035,0.0011175257299926855,0.0,-2.2396584085815775e-05,0.02088834216791912,-0.4725132784328233,1.765022742663171,0.041512287823082174,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
834,0.06,-2.6606706881121537e-07,0.0003046326116806075,0.0,0.5093767131877271,0.0010540897094388768,0.0,-1.9971657805799142e-05,0.018357740607761353,-0.47707125490335084,1.6890355881052317,0.039620103226410124,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
835,0.06,-2.3989055015149936e-07,0.0002670103392335242,0.0,0.46730406851318573,0.0010073216068624546,0.0,-1.8088780501944187e-05,0.016106718536973305,-0.4815343932501769,1.6153377639696043,0.03820174439640442,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
836,0.06,-2.0979088926324195e-07,0.00023842019386502547,0.0,0.43421230055195803,0.0009360377493354832,0.0,-1.5937597323467076e-05,0.014393476069751424,-0.48531345984391844,1.5550102422661416,0.035999574574371425,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
837,0.06,-1.8432637998431132e-07,0.00021083049009991458,0.0,0.40100711349086726,0.0008751029348816886,0.0,-1.4100385754204854e-05,0.012738111440711209,-0.48930259657794883,1.4921206898455937,0.03407625356296564,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
838,0.06,-1.5713696809832483e-07,0.0001882344043755823,0.0,0.37280224434767817,0.0007974075341383724,0.0,-1.2137600059491692e-05,0.01138081115601516,-0.49289422823735496,1.436627162501794,0.03156532245742966,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
839,0.06,-1.4324093828041324e-07,0.00016549313116034952,0.0,0.3430150643655514,0.0007677510961743295,0.0,-1.1108196525257679e-05,0.01001346284574838,-0.4967820666817686,1.375693283104476,0.030588542799458066,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
840,0.06,-1.2690880944375012e-07,0.0001445770136599352,0.0,0.31441939805434505,0.000724372690625863,0.0,-9.902180843487549e-06,0.008754571481220979,-0.5007292470228208,1.3146579053470662,0.029140530741199534,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
841,0.06,-1.1698614281940744e-07,0.0001308266617936583,0.0,0.29480445231398544,0.0006981101238201504,0.0,-9.163676713792194e-06,0.007926302139045256,-0.5035382899617522,1.2711739261936699,0.0282523140922755,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
842,0.06,-1.0787477271308763e-07,0.00011519434011923662,0.0,0.2716275345231187,0.0006777246210587506,0.0,-8.476454909944898e-06,0.0069839872117515136,-0.506997884636093,1.217887672875054,0.02755665113861877,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
843,0.06,-1.0102200720232882e-07,0.00010268802382075967,0.0,0.2522385154395588,0.0006635613445062916,0.0,-7.955681816652734e-06,0.006229575660359478,-0.5099914063732107,1.1715402238228598,0.027070051225406882,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
844,0.06,-9.315583968686503e-08,9.175384174329932e-05,0.0,0.23468507165436758,0.0006417265153721985,0.0,-7.362302464628544e-06,0.005569559558136901,-0.5128486939371019,1.1280220122106939,0.02631450884486352,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
845,0.06,-8.946625822636918e-08,8.245526201177715e-05,0.0,0.21910185294550288,0.0006393011875704957,0.0,-7.073361756139499e-06,0.005007962811058056,-0.515442646705359,1.0880067931674424,0.02623017757176575,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
846,0.06,-8.605969092748103e-08,7.434989129121897e-05,0.0,0.20502121693648068,0.0006371155971436337,0.0,-6.806324371210245e-06,0.004518166052688288,-0.5178750861476769,1.0506106789073004,0.02615411150399925,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
847,0.06,-8.272298695481599e-08,6.702742542171167e-05,0.0,0.1917967460865002,0.0006344974718013319,0.0,-6.545115698603939e-06,0.0040754610931326915,-0.5202191147747579,1.014303590762392,0.026062903213550297,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
848,0.06,-7.910265938956207e-08,5.992837321783984e-05,0.0,0.1785902818933076,0.0006309510632531712,0.0,-6.26221619807943e-06,0.0036460181081006734,-0.5227039237191968,0.9767778113638765,0.025939201694941953,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
849,0.06,-7.61424085901361e-08,5.427119526081123e-05,0.0,0.16761276816044202,0.0006283737692331925,0.0,-6.030322525457269e-06,0.0033036402097738936,-0.5248084639928405,0.9445191354901377,0.02584919179778451,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
850,0.06,-7.609208859976846e-08,5.034593427680109e-05,0.0,0.15970450280163728,0.0006400835169628749,0.0,-6.0142691607589645e-06,0.003065994711117026,-0.5263347730380307,0.9206223782468086,0.02625738902126291,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
851,0.06,-7.041018037336736e-08,4.59196648414886e-05,0.0,0.15066077612108764,0.0006173514825471571,0.0,-5.58663329384846e-06,0.0027978848172099577,-0.5282127738047049,0.8925600146106186,0.025463177581824425,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
852,0.06,-6.573078668107769e-08,4.2778312255370855e-05,0.0,0.14406922382142717,0.000596241858887403,0.0,-5.234745693697737e-06,0.0026075311267685485,-0.5296271067516249,0.8715741949885605,0.02471898170464821,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
853,0.06,-6.261778966114343e-08,3.9248432104508195e-05,0.0,0.1364194413689992,0.000587184808614083,0.0,-4.994886663542989e-06,0.002393564725938038,-0.5312869165287707,0.8466104106976596,0.024397673618712278,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
854,0.06,-5.9063440739657015e-08,3.654939925797597e-05,0.0,0.13042812384518587,0.0005716822418264655,0.0,-4.724807885388593e-06,0.0022298968269960865,-0.53263539760973,0.8265680127455273,0.023844846314461335,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
855,0.06,-5.848893725639381e-08,3.3801685086588706e-05,0.0,0.12408816774991749,0.0005787954897895631,0.0,-4.672507009691409e-06,0.0020632353942667166,-0.5340429574099086,0.8048536674346027,0.0240989586390796,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
856,0.06,-5.4790968692039994e-08,3.142521624310943e-05,0.0,0.11856026796208852,0.0005608682458255743,0.0,-4.391790480288991e-06,0.0019190202705505147,-0.5353724399486472,0.7854655990082828,0.023457046673897766,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
857,0.06,-5.0950221225627194e-08,2.882457293929728e-05,0.0,0.11230735783360313,0.0005421901411315488,0.0,-4.098684453111454e-06,0.0017611486815121715,-0.5368926559965248,0.7629843233532057,0.02278295370082598,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
